from,to
15184.0,72822.0
15184.0,67947.0
15184.0,34503.0
15184.0,25279.0
15184.0,27996.0
15184.0,23158.0
30131.0,179053.0
30131.0,15959.0
30131.0,78480.0
30131.0,28497.0
30131.0,105416.0
30131.0,105131.0
30131.0,139994.0
30131.0,99700.0
30131.0,154437.0
30131.0,38772.0
30131.0,154831.0
30131.0,152191.0
30131.0,5270.0
30131.0,155387.0
30131.0,154890.0
30131.0,154030.0
30131.0,154298.0
30131.0,154104.0
30131.0,154227.0
30131.0,135048.0
30131.0,20905.0
30131.0,21075.0
30131.0,114643.0
30131.0,34225.0
30131.0,157492.0
30131.0,101619.0
30131.0,148870.0
30131.0,150143.0
30131.0,151770.0
30131.0,149556.0
30131.0,151671.0
30131.0,141856.0
30131.0,79001.0
30131.0,66403.0
30131.0,121243.0
30131.0,97896.0
30131.0,11064.0
30131.0,111914.0
30131.0,102401.0
30131.0,149580.0
24403.0,237581.0
24403.0,2275.0
24403.0,6239.0
24403.0,51020.0
24403.0,104894.0
24403.0,108344.0
24403.0,4007.0
24403.0,119955.0
24403.0,166088.0
24403.0,2736.0
24403.0,140298.0
24403.0,156690.0
24403.0,151663.0
24403.0,66403.0
24403.0,31596.0
24403.0,98884.0
24403.0,85893.0
24403.0,113199.0
24403.0,1054.0
24403.0,112512.0
24403.0,109074.0
24403.0,74359.0
24403.0,101091.0
24403.0,101090.0
24403.0,98494.0
24403.0,50119.0
24403.0,42346.0
24403.0,97449.0
24403.0,6586.0
24403.0,4131.0
24403.0,47998.0
24403.0,97424.0
24403.0,5372.0
24403.0,19588.0
24403.0,80270.0
24403.0,8478.0
24403.0,2523.0
24403.0,4981.0
24403.0,61381.0
24403.0,50772.0
30326.0,61113.0
30326.0,4672.0
30326.0,90651.0
30326.0,167024.0
30326.0,152715.0
30326.0,108344.0
30326.0,17981.0
30326.0,150143.0
30326.0,3782.0
30326.0,159025.0
30326.0,100450.0
30326.0,158463.0
30326.0,7222.0
30326.0,155129.0
30326.0,161890.0
30326.0,152712.0
30326.0,143837.0
30326.0,152191.0
30326.0,6338.0
30326.0,154437.0
30326.0,154581.0
30326.0,154890.0
30326.0,154564.0
30326.0,39661.0
30326.0,154227.0
30326.0,2948.0
30326.0,98884.0
30326.0,66403.0
30326.0,145334.0
30326.0,1364.0
30326.0,100701.0
30326.0,149203.0
30326.0,118981.0
30326.0,7846.0
30326.0,137336.0
30326.0,44586.0
30326.0,20107.0
30326.0,97833.0
30326.0,8249.0
30326.0,137329.0
31356.0,61575.0
31356.0,101091.0
31356.0,101090.0
31356.0,41641.0
31356.0,9635.0
31356.0,24403.0
31356.0,21410.0
31356.0,38846.0
38846.0,153427.0
38846.0,113422.0
38846.0,51354.0
38846.0,101090.0
38846.0,101091.0
38846.0,98884.0
38846.0,61575.0
38846.0,91249.0
38846.0,28998.0
38846.0,75184.0
38846.0,7093.0
38846.0,65965.0
38846.0,6955.0
38846.0,62345.0
38846.0,2174.0
38846.0,22816.0
38846.0,40911.0
38846.0,18035.0
38846.0,18239.0
38846.0,21410.0
38846.0,24403.0
38846.0,31356.0
38846.0,11644.0
38846.0,14764.0
69397.0,121032.0
69397.0,281.0
121032.0,107938.0
121032.0,50468.0
121032.0,157051.0
121032.0,179438.0
121032.0,181327.0
121032.0,181215.0
121032.0,181354.0
121032.0,181280.0
121032.0,182365.0
121032.0,182112.0
121032.0,154908.0
121032.0,181336.0
121032.0,157564.0
121032.0,185078.0
121032.0,178752.0
121032.0,185173.0
121032.0,185233.0
121032.0,185286.0
121032.0,169758.0
121032.0,20630.0
121032.0,6819.0
121032.0,180068.0
121032.0,185635.0
121032.0,185535.0
121032.0,185648.0
121032.0,161699.0
121032.0,162951.0
121032.0,182007.0
121032.0,185684.0
121032.0,185689.0
121032.0,170191.0
121032.0,178992.0
121032.0,5200.0
121032.0,179278.0
121032.0,135167.0
121032.0,185866.0
121032.0,185881.0
121032.0,185964.0
121032.0,185833.0
121032.0,178749.0
52655.0,56583.0
52655.0,52741.0
52655.0,19032.0
52655.0,13024.0
52655.0,25146.0
13024.0,46958.0
13024.0,166786.0
13024.0,28217.0
13024.0,231013.0
13024.0,6955.0
13024.0,56262.0
13024.0,104448.0
13024.0,170837.0
13024.0,190277.0
13024.0,178462.0
13024.0,47515.0
13024.0,56583.0
13024.0,118981.0
13024.0,21287.0
13024.0,136587.0
13024.0,30613.0
13024.0,62723.0
13024.0,59613.0
13024.0,59958.0
13024.0,3341.0
13024.0,52741.0
13024.0,52655.0
13024.0,6530.0
13024.0,6957.0
13024.0,8154.0
13024.0,4862.0
13024.0,8039.0
13024.0,12.0
13024.0,8313.0
13024.0,25146.0
13024.0,6698.0
52741.0,170837.0
52741.0,3100.0
52741.0,190277.0
52741.0,123163.0
52741.0,998.0
52741.0,30613.0
52741.0,8039.0
52741.0,64203.0
52741.0,62417.0
52741.0,28204.0
52741.0,41994.0
52741.0,1299.0
52741.0,59658.0
52741.0,61238.0
52741.0,56583.0
52741.0,12.0
52741.0,8154.0
52741.0,13024.0
52741.0,25146.0
52741.0,15917.0
52741.0,19032.0
52741.0,52655.0
56583.0,69719.0
56583.0,90412.0
56583.0,13024.0
56583.0,62417.0
56583.0,41088.0
56583.0,51423.0
56583.0,1299.0
56583.0,19463.0
56583.0,3134.0
56583.0,29026.0
56583.0,10681.0
56583.0,287.0
56583.0,26603.0
56583.0,59194.0
56583.0,3341.0
56583.0,6955.0
56583.0,12.0
56583.0,25146.0
56583.0,34766.0
56583.0,52655.0
56583.0,52741.0
56583.0,17860.0
56583.0,19032.0
19032.0,69719.0
19032.0,140107.0
19032.0,2507.0
19032.0,30613.0
19032.0,8039.0
19032.0,6955.0
19032.0,3938.0
19032.0,56583.0
19032.0,17860.0
19032.0,52741.0
19032.0,52655.0
19032.0,34766.0
19032.0,25146.0
25146.0,6530.0
25146.0,56583.0
25146.0,52655.0
25146.0,52741.0
25146.0,19032.0
25146.0,13024.0
19377.0,62621.0
19377.0,39351.0
19377.0,49501.0
19377.0,17984.0
19377.0,1636.0
19377.0,4020.0
19377.0,91.0
17984.0,121628.0
17984.0,100701.0
17984.0,288748.0
17984.0,458763.0
17984.0,281048.0
17984.0,121568.0
17984.0,137907.0
17984.0,225682.0
17984.0,182434.0
17984.0,107950.0
17984.0,270154.0
17984.0,425281.0
17984.0,227445.0
17984.0,96460.0
17984.0,6796.0
17984.0,315785.0
17984.0,263826.0
17984.0,292053.0
17984.0,227429.0
17984.0,28371.0
17984.0,337607.0
17984.0,7965.0
17984.0,90464.0
17984.0,326721.0
17984.0,339590.0
17984.0,276919.0
17984.0,254101.0
17984.0,40661.0
17984.0,444379.0
17984.0,323485.0
17984.0,69629.0
17984.0,308038.0
17984.0,95295.0
17984.0,2766.0
17984.0,261102.0
17984.0,284664.0
17984.0,27510.0
17984.0,293606.0
17984.0,29415.0
17984.0,443619.0
4020.0,225469.0
4020.0,335272.0
4020.0,384952.0
4020.0,418674.0
4020.0,416640.0
4020.0,352909.0
4020.0,424343.0
4020.0,41065.0
4020.0,269902.0
4020.0,257332.0
4020.0,424540.0
4020.0,426304.0
4020.0,343196.0
4020.0,8275.0
4020.0,278227.0
4020.0,274239.0
4020.0,167427.0
4020.0,261167.0
4020.0,297292.0
4020.0,106119.0
4020.0,202612.0
4020.0,298919.0
4020.0,306168.0
4020.0,305398.0
4020.0,303533.0
4020.0,307976.0
4020.0,312111.0
4020.0,312071.0
4020.0,50468.0
4020.0,120509.0
4020.0,253756.0
4020.0,188482.0
4020.0,264787.0
4020.0,214526.0
4020.0,285976.0
4020.0,293402.0
4020.0,285248.0
4020.0,293356.0
4020.0,293358.0
4020.0,293146.0
62621.0,107909.0
62621.0,94285.0
62621.0,51120.0
62621.0,45998.0
62621.0,26697.0
62621.0,69307.0
62621.0,77294.0
62621.0,47947.0
62621.0,117879.0
62621.0,53369.0
62621.0,36263.0
62621.0,58119.0
62621.0,121243.0
62621.0,115826.0
62621.0,118128.0
62621.0,42621.0
62621.0,122950.0
62621.0,76864.0
62621.0,1814.0
62621.0,34145.0
62621.0,99949.0
62621.0,1777.0
62621.0,86887.0
62621.0,100188.0
62621.0,126.0
62621.0,58845.0
62621.0,62124.0
62621.0,43028.0
62621.0,3248.0
62621.0,59987.0
62621.0,242.0
62621.0,21878.0
62621.0,4131.0
62621.0,80973.0
62621.0,88821.0
62621.0,90816.0
62621.0,90463.0
62621.0,66645.0
62621.0,58686.0
62621.0,7846.0
39351.0,178853.0
39351.0,174791.0
39351.0,67215.0
39351.0,15245.0
39351.0,195181.0
39351.0,190526.0
39351.0,178691.0
39351.0,188222.0
39351.0,150007.0
39351.0,154277.0
39351.0,152474.0
39351.0,158753.0
39351.0,182134.0
39351.0,125066.0
39351.0,157879.0
39351.0,149400.0
39351.0,108250.0
39351.0,177883.0
39351.0,136504.0
39351.0,187070.0
39351.0,169275.0
39351.0,115878.0
39351.0,144819.0
39351.0,1456.0
39351.0,70834.0
39351.0,78302.0
39351.0,102040.0
39351.0,165315.0
39351.0,42621.0
39351.0,94974.0
39351.0,54425.0
39351.0,176493.0
39351.0,164244.0
39351.0,107975.0
39351.0,152715.0
39351.0,114495.0
39351.0,175989.0
39351.0,74392.0
39351.0,170262.0
91.0,12.0
91.0,30051.0
91.0,53995.0
91.0,295020.0
91.0,45998.0
91.0,483.0
91.0,1160.0
91.0,9977.0
49501.0,3248.0
49501.0,33345.0
49501.0,36467.0
49501.0,66842.0
49501.0,49993.0
49501.0,64061.0
49501.0,52060.0
49501.0,38898.0
49501.0,60296.0
49501.0,19377.0
49501.0,49740.0
49501.0,193.0
49501.0,45998.0
49501.0,53619.0
49501.0,39831.0
49501.0,3768.0
49501.0,29006.0
49501.0,36102.0
104706.0,656.0
656.0,12.0
656.0,1043.0
656.0,104706.0
656.0,708.0
656.0,715.0
157881.0,89408.0
89408.0,157881.0
89408.0,154278.0
89408.0,94449.0
89408.0,90818.0
68511.0,61172.0
91186.0,108848.0
91186.0,74789.0
91186.0,36951.0
91186.0,106425.0
91186.0,106854.0
91186.0,106929.0
91186.0,106682.0
91186.0,105186.0
91186.0,21365.0
91186.0,23054.0
91186.0,54878.0
91186.0,41994.0
91186.0,96971.0
91186.0,80220.0
91186.0,28204.0
91186.0,64514.0
91186.0,62240.0
91186.0,46876.0
91186.0,8598.0
91186.0,96339.0
91186.0,95929.0
91186.0,13577.0
91186.0,61172.0
91186.0,95255.0
91186.0,4020.0
91186.0,77169.0
91186.0,17984.0
91186.0,86713.0
64514.0,115761.0
64514.0,115315.0
64514.0,112374.0
64514.0,240357.0
64514.0,211763.0
64514.0,117099.0
64514.0,207308.0
64514.0,89881.0
64514.0,199862.0
64514.0,212370.0
64514.0,219322.0
64514.0,107543.0
64514.0,196323.0
64514.0,197731.0
64514.0,251027.0
64514.0,205791.0
64514.0,232086.0
64514.0,137682.0
64514.0,199611.0
64514.0,179739.0
64514.0,115931.0
64514.0,210681.0
64514.0,157418.0
64514.0,66316.0
64514.0,168842.0
64514.0,170349.0
64514.0,170281.0
64514.0,105503.0
64514.0,187950.0
64514.0,182538.0
64514.0,102452.0
64514.0,188768.0
64514.0,24833.0
64514.0,37449.0
64514.0,188361.0
64514.0,185763.0
64514.0,177188.0
64514.0,172388.0
64514.0,159312.0
13577.0,112599.0
13577.0,134353.0
13577.0,134684.0
13577.0,135819.0
13577.0,107326.0
13577.0,32127.0
13577.0,109753.0
13577.0,142800.0
13577.0,142969.0
13577.0,140509.0
13577.0,141462.0
13577.0,52437.0
13577.0,141856.0
13577.0,33630.0
13577.0,136599.0
13577.0,13643.0
13577.0,150143.0
13577.0,108780.0
13577.0,2707.0
13577.0,66403.0
13577.0,148279.0
13577.0,4499.0
13577.0,154051.0
13577.0,152635.0
13577.0,154581.0
13577.0,154437.0
13577.0,154652.0
13577.0,154831.0
13577.0,54942.0
13577.0,140389.0
13577.0,138273.0
13577.0,125144.0
13577.0,109107.0
13577.0,123145.0
13577.0,121243.0
13577.0,121032.0
13577.0,120705.0
13577.0,75436.0
13577.0,118340.0
13577.0,115070.0
41994.0,232984.0
41994.0,226832.0
41994.0,103587.0
41994.0,29386.0
41994.0,63318.0
41994.0,126275.0
41994.0,111716.0
41994.0,107057.0
41994.0,52597.0
41994.0,45732.0
41994.0,125787.0
41994.0,138607.0
41994.0,117008.0
41994.0,90264.0
41994.0,108847.0
41994.0,59655.0
41994.0,100988.0
41994.0,65926.0
41994.0,66272.0
41994.0,83471.0
41994.0,45871.0
41994.0,74206.0
41994.0,9368.0
41994.0,83585.0
41994.0,87554.0
41994.0,100147.0
41994.0,62458.0
41994.0,100458.0
41994.0,32762.0
41994.0,4634.0
41994.0,33711.0
41994.0,72141.0
41994.0,75048.0
41994.0,95372.0
41994.0,37041.0
41994.0,26634.0
41994.0,66523.0
41994.0,40224.0
41994.0,48011.0
41994.0,101409.0
23054.0,65074.0
23054.0,157418.0
23054.0,157051.0
23054.0,138738.0
23054.0,135861.0
23054.0,153609.0
23054.0,28960.0
23054.0,158569.0
23054.0,154709.0
23054.0,125700.0
23054.0,95991.0
23054.0,170660.0
23054.0,173540.0
23054.0,101576.0
23054.0,181086.0
23054.0,178857.0
23054.0,185846.0
23054.0,186082.0
23054.0,91456.0
23054.0,168937.0
23054.0,149141.0
23054.0,175226.0
23054.0,170340.0
23054.0,111685.0
23054.0,177656.0
23054.0,182134.0
23054.0,188237.0
23054.0,177439.0
23054.0,193542.0
23054.0,192688.0
23054.0,195656.0
23054.0,98593.0
23054.0,151901.0
23054.0,150630.0
23054.0,154913.0
23054.0,187081.0
23054.0,188222.0
23054.0,195181.0
23054.0,195985.0
23054.0,159960.0
8598.0,42621.0
8598.0,2248.0
8598.0,53950.0
8598.0,46917.0
8598.0,46684.0
8598.0,15275.0
8598.0,64689.0
8598.0,63507.0
8598.0,47100.0
8598.0,46944.0
8598.0,60819.0
8598.0,32438.0
8598.0,63883.0
8598.0,3322.0
8598.0,62791.0
8598.0,54438.0
8598.0,96869.0
8598.0,35409.0
8598.0,65211.0
8598.0,14262.0
8598.0,2713.0
8598.0,11959.0
8598.0,64401.0
8598.0,32276.0
8598.0,5200.0
8598.0,33774.0
8598.0,77482.0
8598.0,2192.0
8598.0,45149.0
8598.0,44747.0
8598.0,22329.0
8598.0,2742.0
8598.0,64688.0
8598.0,47396.0
8598.0,27411.0
8598.0,33146.0
8598.0,47353.0
8598.0,12800.0
8598.0,96868.0
8598.0,26617.0
95255.0,36102.0
95255.0,1386.0
95255.0,94733.0
95255.0,104948.0
95255.0,1646.0
95255.0,106854.0
95255.0,108375.0
95255.0,108481.0
95255.0,23901.0
95255.0,75436.0
95255.0,54878.0
95255.0,111474.0
95255.0,100701.0
95255.0,109074.0
95255.0,1121.0
95255.0,85058.0
95255.0,13198.0
95255.0,110739.0
95255.0,103932.0
95255.0,103646.0
95255.0,105186.0
95255.0,184.0
95255.0,36911.0
95255.0,88598.0
95255.0,81599.0
95255.0,103244.0
95255.0,91271.0
95255.0,53891.0
95255.0,25952.0
95255.0,2399.0
95255.0,32795.0
95255.0,104498.0
95255.0,9452.0
95255.0,66465.0
95255.0,106655.0
95255.0,57020.0
95255.0,105325.0
95255.0,97151.0
95255.0,14676.0
95255.0,96510.0
46876.0,290826.0
46876.0,436704.0
46876.0,191300.0
46876.0,89007.0
46876.0,431051.0
46876.0,424932.0
46876.0,271606.0
46876.0,343196.0
46876.0,381738.0
46876.0,424327.0
46876.0,423855.0
46876.0,306840.0
46876.0,346253.0
46876.0,341715.0
46876.0,340716.0
46876.0,340791.0
46876.0,291826.0
46876.0,112912.0
46876.0,168125.0
46876.0,332830.0
46876.0,332841.0
46876.0,303515.0
46876.0,324403.0
46876.0,327042.0
46876.0,329209.0
46876.0,315785.0
46876.0,328755.0
46876.0,15011.0
46876.0,323783.0
46876.0,318205.0
46876.0,319313.0
46876.0,316310.0
46876.0,261176.0
46876.0,316707.0
46876.0,315848.0
46876.0,313886.0
46876.0,290881.0
46876.0,297553.0
46876.0,285683.0
46876.0,293356.0
62240.0,50468.0
62240.0,136928.0
62240.0,96238.0
62240.0,140509.0
62240.0,141856.0
62240.0,141462.0
62240.0,144856.0
62240.0,125295.0
62240.0,145782.0
62240.0,36316.0
62240.0,120791.0
62240.0,119405.0
62240.0,65605.0
62240.0,148547.0
62240.0,83458.0
62240.0,148279.0
62240.0,7749.0
62240.0,51921.0
62240.0,97946.0
62240.0,138316.0
62240.0,149539.0
62240.0,18561.0
62240.0,136926.0
62240.0,150323.0
62240.0,150561.0
62240.0,150784.0
62240.0,29104.0
62240.0,89853.0
62240.0,20845.0
62240.0,44247.0
62240.0,40297.0
62240.0,113632.0
62240.0,137422.0
62240.0,137691.0
62240.0,99705.0
62240.0,135637.0
62240.0,136006.0
62240.0,32127.0
62240.0,137544.0
62240.0,136426.0
74789.0,50468.0
74789.0,216042.0
74789.0,214846.0
74789.0,215585.0
74789.0,218745.0
74789.0,218777.0
74789.0,219615.0
74789.0,221478.0
74789.0,128981.0
74789.0,222427.0
74789.0,136928.0
74789.0,161098.0
74789.0,208153.0
74789.0,208106.0
74789.0,196613.0
74789.0,143087.0
74789.0,152654.0
74789.0,38289.0
74789.0,11286.0
74789.0,168812.0
74789.0,36357.0
74789.0,105579.0
74789.0,126275.0
74789.0,144058.0
74789.0,137572.0
74789.0,153871.0
74789.0,170972.0
74789.0,58912.0
74789.0,10166.0
74789.0,173588.0
74789.0,179578.0
74789.0,197331.0
74789.0,200306.0
74789.0,18279.0
74789.0,208264.0
74789.0,167871.0
74789.0,170895.0
74789.0,199379.0
74789.0,200777.0
74789.0,201820.0
28204.0,65074.0
28204.0,316310.0
28204.0,275722.0
28204.0,313886.0
28204.0,315848.0
28204.0,316707.0
28204.0,261176.0
28204.0,312071.0
28204.0,228957.0
28204.0,249123.0
28204.0,281945.0
28204.0,273627.0
28204.0,63083.0
28204.0,293606.0
28204.0,290881.0
28204.0,279139.0
28204.0,283214.0
28204.0,285947.0
28204.0,285988.0
28204.0,285423.0
28204.0,291329.0
28204.0,293356.0
28204.0,293358.0
28204.0,293424.0
28204.0,297292.0
28204.0,234955.0
28204.0,305398.0
28204.0,210645.0
28204.0,50468.0
28204.0,71890.0
28204.0,72507.0
28204.0,234419.0
28204.0,157892.0
28204.0,11888.0
28204.0,179292.0
28204.0,47514.0
28204.0,45622.0
28204.0,273487.0
28204.0,262141.0
28204.0,14488.0
108848.0,7442.0
108848.0,113825.0
108848.0,1206.0
108848.0,90204.0
108848.0,155.0
108848.0,100252.0
108848.0,110342.0
108848.0,287.0
108848.0,83332.0
108848.0,100675.0
108848.0,6318.0
108848.0,10323.0
108848.0,109435.0
108848.0,2205.0
108848.0,108038.0
108848.0,24912.0
108848.0,106502.0
108848.0,7450.0
108848.0,27493.0
108848.0,25978.0
108848.0,85066.0
108848.0,4634.0
108848.0,60348.0
108848.0,79882.0
108848.0,12880.0
108848.0,55945.0
108848.0,99971.0
108848.0,65943.0
108848.0,7865.0
108848.0,67069.0
108848.0,94920.0
108848.0,30234.0
108848.0,9321.0
108848.0,64417.0
108848.0,20881.0
108848.0,66558.0
108848.0,54527.0
108848.0,48927.0
108848.0,105423.0
108848.0,77169.0
106929.0,115201.0
106929.0,35096.0
106929.0,55920.0
106929.0,11503.0
106929.0,25620.0
106929.0,11604.0
106929.0,44321.0
106929.0,32417.0
106929.0,39521.0
106929.0,46829.0
106929.0,40426.0
106929.0,96865.0
106929.0,32416.0
106929.0,43925.0
106929.0,32380.0
106929.0,44904.0
106929.0,48604.0
106929.0,46816.0
106929.0,49122.0
106929.0,15259.0
106929.0,1396.0
106929.0,5313.0
106929.0,2370.0
106929.0,66703.0
106929.0,47277.0
106929.0,11176.0
106929.0,62975.0
106929.0,6889.0
106929.0,69866.0
106929.0,96864.0
106929.0,19910.0
106929.0,21334.0
106929.0,2591.0
106929.0,48548.0
106929.0,47563.0
106929.0,47139.0
106929.0,62792.0
106929.0,64597.0
106929.0,43612.0
106929.0,23320.0
95929.0,18279.0
95929.0,55920.0
95929.0,12129.0
95929.0,1210.0
95929.0,5254.0
95929.0,12128.0
95929.0,2930.0
95929.0,18744.0
95929.0,30905.0
95929.0,3613.0
95929.0,12122.0
95929.0,46969.0
95929.0,12832.0
95929.0,27026.0
95929.0,21782.0
95929.0,22787.0
95929.0,13374.0
95929.0,2203.0
95929.0,24365.0
95929.0,1242.0
95929.0,11851.0
95929.0,12175.0
95929.0,2290.0
95929.0,4795.0
95929.0,4487.0
95929.0,2278.0
95929.0,46878.0
95929.0,64108.0
95929.0,32387.0
95929.0,6613.0
95929.0,1378.0
95929.0,21368.0
95929.0,32300.0
95929.0,27538.0
95929.0,8826.0
95929.0,2791.0
95929.0,7891.0
95929.0,9731.0
95929.0,25522.0
95929.0,3483.0
106425.0,6355.0
106425.0,108425.0
106425.0,1697.0
106425.0,45287.0
106425.0,33542.0
106425.0,5547.0
106425.0,96449.0
106425.0,8612.0
106425.0,109102.0
106425.0,11646.0
106425.0,71318.0
106425.0,116174.0
106425.0,116154.0
106425.0,8340.0
106425.0,74729.0
106425.0,92336.0
106425.0,107014.0
106425.0,110990.0
106425.0,27194.0
106425.0,25536.0
106425.0,49178.0
106425.0,115473.0
106425.0,4460.0
106425.0,45933.0
106425.0,108381.0
106425.0,105880.0
106425.0,102543.0
106425.0,34216.0
106425.0,9515.0
106425.0,33889.0
106425.0,51290.0
106425.0,37420.0
106425.0,115062.0
106425.0,71218.0
106425.0,57663.0
106425.0,58072.0
106425.0,12274.0
106425.0,36708.0
106425.0,97642.0
106425.0,335.0
106682.0,212639.0
106682.0,121032.0
106682.0,2459.0
106682.0,96971.0
106682.0,119217.0
106682.0,41994.0
106682.0,12.0
106682.0,1777.0
106682.0,75806.0
106682.0,4710.0
106682.0,99087.0
106682.0,557.0
106682.0,101438.0
106682.0,76924.0
106682.0,24600.0
106682.0,9635.0
106682.0,91186.0
106682.0,1361.0
86713.0,6355.0
86713.0,29386.0
86713.0,152946.0
86713.0,53216.0
86713.0,19519.0
86713.0,44331.0
86713.0,115777.0
86713.0,45287.0
86713.0,109102.0
86713.0,107637.0
86713.0,116174.0
86713.0,116154.0
86713.0,34216.0
86713.0,95812.0
86713.0,88861.0
86713.0,116024.0
86713.0,71257.0
86713.0,114897.0
86713.0,113804.0
86713.0,99081.0
86713.0,48265.0
86713.0,782.0
86713.0,58550.0
86713.0,115966.0
86713.0,115855.0
86713.0,115965.0
86713.0,115305.0
86713.0,73670.0
86713.0,109303.0
86713.0,23755.0
86713.0,115940.0
86713.0,115929.0
86713.0,3743.0
86713.0,74711.0
86713.0,57988.0
86713.0,115796.0
86713.0,38336.0
86713.0,100096.0
86713.0,65642.0
86713.0,109316.0
96971.0,503834.0
96971.0,429450.0
96971.0,506092.0
96971.0,507841.0
96971.0,508642.0
96971.0,510304.0
96971.0,510525.0
96971.0,18089.0
96971.0,459514.0
96971.0,510868.0
96971.0,511770.0
96971.0,511973.0
96971.0,276919.0
96971.0,511913.0
96339.0,340785.0
96339.0,332535.0
96339.0,323783.0
96339.0,167867.0
96339.0,119031.0
96339.0,236878.0
96339.0,313886.0
96339.0,315848.0
96339.0,312354.0
96339.0,45204.0
96339.0,300479.0
96339.0,301166.0
96339.0,1054.0
96339.0,119553.0
96339.0,305759.0
96339.0,285947.0
96339.0,243989.0
96339.0,76524.0
96339.0,66546.0
96339.0,39396.0
96339.0,18279.0
96339.0,55358.0
96339.0,44239.0
96339.0,1782.0
96339.0,54878.0
96339.0,50542.0
96339.0,83471.0
96339.0,88942.0
96339.0,34611.0
96339.0,60957.0
96339.0,19835.0
96339.0,86831.0
96339.0,81245.0
96339.0,16165.0
96339.0,7545.0
96339.0,47689.0
96339.0,89322.0
96339.0,88797.0
96339.0,4106.0
96339.0,41373.0
36951.0,273123.0
36951.0,154172.0
36951.0,66306.0
36951.0,23859.0
36951.0,106854.0
36951.0,106425.0
36951.0,8991.0
36951.0,15262.0
36951.0,108415.0
36951.0,108587.0
36951.0,108776.0
36951.0,108609.0
36951.0,88571.0
36951.0,98700.0
36951.0,44142.0
36951.0,90597.0
36951.0,109408.0
36951.0,101447.0
36951.0,15643.0
36951.0,48604.0
36951.0,110104.0
36951.0,10371.0
36951.0,42403.0
36951.0,24613.0
36951.0,66709.0
36951.0,2381.0
36951.0,61865.0
36951.0,73426.0
36951.0,27619.0
36951.0,38085.0
36951.0,108198.0
36951.0,28074.0
36951.0,52862.0
36951.0,27823.0
36951.0,2995.0
36951.0,4231.0
36951.0,32098.0
36951.0,14509.0
36951.0,3246.0
36951.0,15124.0
80220.0,186135.0
80220.0,116279.0
80220.0,88837.0
80220.0,135663.0
80220.0,135819.0
80220.0,118944.0
80220.0,107326.0
80220.0,34041.0
80220.0,58168.0
80220.0,134318.0
80220.0,67136.0
80220.0,120705.0
80220.0,121243.0
80220.0,121032.0
80220.0,97449.0
80220.0,117829.0
80220.0,90570.0
80220.0,116744.0
80220.0,117100.0
80220.0,116512.0
80220.0,35096.0
80220.0,116605.0
80220.0,116604.0
80220.0,113598.0
80220.0,116474.0
80220.0,7365.0
80220.0,2759.0
80220.0,66403.0
80220.0,46484.0
80220.0,100701.0
80220.0,109074.0
80220.0,59767.0
80220.0,104280.0
80220.0,58663.0
80220.0,61361.0
80220.0,10092.0
80220.0,26485.0
80220.0,3369.0
80220.0,72228.0
80220.0,66709.0
54878.0,40418.0
54878.0,166493.0
54878.0,217346.0
54878.0,157747.0
54878.0,201804.0
54878.0,160177.0
54878.0,158894.0
54878.0,115315.0
54878.0,199563.0
54878.0,67724.0
54878.0,148582.0
54878.0,7821.0
54878.0,170917.0
54878.0,121714.0
54878.0,91392.0
54878.0,44813.0
54878.0,116989.0
54878.0,185463.0
54878.0,168079.0
54878.0,52570.0
54878.0,173366.0
54878.0,156404.0
54878.0,47514.0
54878.0,193334.0
54878.0,193012.0
54878.0,187412.0
54878.0,54786.0
54878.0,193503.0
54878.0,206446.0
54878.0,110070.0
54878.0,195277.0
54878.0,21290.0
54878.0,43324.0
54878.0,10746.0
54878.0,36694.0
54878.0,115382.0
54878.0,115822.0
54878.0,2878.0
54878.0,194140.0
54878.0,119535.0
105186.0,6355.0
105186.0,111032.0
105186.0,109312.0
105186.0,25153.0
105186.0,107014.0
105186.0,40569.0
105186.0,110990.0
105186.0,116024.0
105186.0,48265.0
105186.0,58550.0
105186.0,115966.0
105186.0,115855.0
105186.0,8777.0
105186.0,106227.0
105186.0,98819.0
105186.0,957.0
105186.0,115692.0
105186.0,112175.0
105186.0,115940.0
105186.0,95291.0
105186.0,115929.0
105186.0,102987.0
105186.0,74711.0
105186.0,76045.0
105186.0,64639.0
105186.0,41373.0
105186.0,110160.0
105186.0,2375.0
105186.0,80113.0
105186.0,105303.0
105186.0,40294.0
105186.0,92420.0
105186.0,53726.0
105186.0,6449.0
105186.0,59449.0
105186.0,44129.0
105186.0,7894.0
105186.0,18829.0
105186.0,86993.0
105186.0,20883.0
106854.0,29386.0
106854.0,8612.0
106854.0,109102.0
106854.0,71318.0
106854.0,107637.0
106854.0,116174.0
106854.0,116154.0
106854.0,8340.0
106854.0,74729.0
106854.0,112150.0
106854.0,95631.0
106854.0,9883.0
106854.0,96931.0
106854.0,53734.0
106854.0,8821.0
106854.0,21698.0
106854.0,53980.0
106854.0,63752.0
106854.0,112325.0
106854.0,12773.0
106854.0,58655.0
106854.0,41377.0
106854.0,56609.0
106854.0,57131.0
